puci_col,feature,final_energy_mean,final_energy_std,final_energy_cv,late_tail_energy_var_mean
pUCI_1_balanced_development,SP_6-E_greenery_rate,-3875.5352973200806,60.40805499087368,0.01558702227087072,645.0400488753448
pUCI_1_balanced_development,SP_1-D_imageability,-3896.921428252371,68.74104475828608,0.017639833397696696,678.0405838277417
pUCI_1_balanced_development,SP_7-E_shading_area,-3953.428657153091,41.19895535458925,0.010421069640411087,780.6830504140496
pUCI_1_balanced_development,SP_3-D_human_scale,-3916.8576279442004,64.71213500604362,0.016521441715002645,690.8105370627761
pUCI_1_balanced_development,FC_3-R_life_rating,-3941.5845192292636,57.666312994280055,0.0146302363206856,835.5837637381112
pUCI_1_balanced_development,FC_3-D_life_density,-3944.2865736581043,60.167331762435175,0.015254300274291012,830.3705634750539
pUCI_1_balanced_development,AC_1-T_subway_accessibility,-3886.9302379466985,51.94768535257554,0.013364707409829231,687.9099818546238
pUCI_1_balanced_development,AC_3-T_bus_accessibility,-3854.1239518697794,53.72489334142014,0.01393958627494484,550.5154442143921
pUCI_1_balanced_development,CD_1-L_leisure_density,-3947.86350212236,50.27306017466911,0.012734244775089732,740.8739626754723
pUCI_2_eco_livable,SP_6-E_greenery_rate,-3946.9454148287855,54.945518555358305,0.013921023166149306,906.0000631479347
pUCI_2_eco_livable,SP_1-D_imageability,-3935.1978401432793,63.44793288298187,0.01612318756524621,839.3494310633207
pUCI_2_eco_livable,SP_7-E_shading_area,-3943.9884215840484,45.674786998769115,0.011580862344525968,882.1459249979886
pUCI_2_eco_livable,SP_3-D_human_scale,-3940.0968868676614,49.11212874914587,0.012464700782571246,950.1885181111843
pUCI_2_eco_livable,FC_3-R_life_rating,-3967.0425743549376,48.96544788511621,0.012343060848818406,1035.7556365278974
pUCI_2_eco_livable,FC_3-D_life_density,-3962.4570982494856,50.13758169226036,0.012653154456715731,959.3513263933248
pUCI_2_eco_livable,AC_1-T_subway_accessibility,-3942.6018605384115,56.652921955181085,0.01436942505461214,944.4943387975743
pUCI_2_eco_livable,AC_3-T_bus_accessibility,-3938.990773066577,51.05256293191853,0.012960823183694124,804.9384222653528
pUCI_2_eco_livable,CD_1-L_leisure_density,-3988.351657432221,41.778498130822406,0.010475129005479979,949.4237145274891
pUCI_3_community_cohension,SP_6-E_greenery_rate,-3838.740488629773,49.411253712118736,0.012871735887975052,664.9992340913954
pUCI_3_community_cohension,SP_1-D_imageability,-3850.8047912028387,55.542786139868575,0.014423682619995706,649.3181644833662
pUCI_3_community_cohension,SP_7-E_shading_area,-3905.152578212287,57.72253637818197,0.014781121920876744,623.3586830447533
pUCI_3_community_cohension,SP_3-D_human_scale,-3850.7121402615494,49.645782372382556,0.012892623640522374,604.5181340568856
pUCI_3_community_cohension,FC_3-R_life_rating,-3926.063665097619,55.87899267981367,0.014232828972330044,690.7553296053234
pUCI_3_community_cohension,FC_3-D_life_density,-3917.2496700646466,66.82948321459861,0.017060307318500768,682.9054509607508
pUCI_3_community_cohension,AC_1-T_subway_accessibility,-3894.8869735800977,46.395905574681215,0.01191200306694268,642.9933163229346
pUCI_3_community_cohension,AC_3-T_bus_accessibility,-3859.6604514553687,43.20721861948971,0.01119456469368892,583.1007406430164
pUCI_3_community_cohension,CD_1-L_leisure_density,-3894.028776615386,51.630258319243694,0.013258828139457076,672.47255943181
pUCI_4_active_walkability,SP_6-E_greenery_rate,-3894.330010503512,52.83834850552289,0.013568020266133334,743.6680427063203
pUCI_4_active_walkability,SP_1-D_imageability,-3951.6087352569243,69.84956883052968,0.017676236062371245,880.3094590699108
pUCI_4_active_walkability,SP_7-E_shading_area,-3945.357211508021,55.46165779911126,0.01405744900292877,771.2380388767383
pUCI_4_active_walkability,SP_3-D_human_scale,-3919.6183068147684,59.704997869396124,0.015232349988158589,740.9171872436845
pUCI_4_active_walkability,FC_3-R_life_rating,-3956.322540350279,51.24298432700007,0.012952175613685734,842.1514088367423
pUCI_4_active_walkability,FC_3-D_life_density,-3955.5597518178492,51.64931884859062,0.013057398216486108,907.6649276232827
pUCI_4_active_walkability,AC_1-T_subway_accessibility,-3910.2373345911897,49.082707860890736,0.012552360294524749,762.5173179644236
pUCI_4_active_walkability,AC_3-T_bus_accessibility,-3916.0842323540874,60.80409131023675,0.015526757777037244,665.1857465271519
pUCI_4_active_walkability,CD_1-L_leisure_density,-3929.025669301905,54.87473284914428,0.013966498940917895,679.3949894428421
pUCI_5_tourism_strategy,SP_6-E_greenery_rate,-3889.732160063177,56.343049386794206,0.014485071739715642,735.4168857806733
pUCI_5_tourism_strategy,SP_1-D_imageability,-3941.4749403039714,65.38833038609734,0.01658981253881942,738.3845358324895
pUCI_5_tourism_strategy,SP_7-E_shading_area,-3943.749210816709,47.40100374692932,0.01201927435368363,777.9962511883244
pUCI_5_tourism_strategy,SP_3-D_human_scale,-3911.181746337952,49.450480733859905,0.012643360483097084,744.67016931157
pUCI_5_tourism_strategy,FC_3-R_life_rating,-3946.893252764099,65.90371056680081,0.016697616668666412,794.5693996555309
pUCI_5_tourism_strategy,FC_3-D_life_density,-3966.5193228586063,62.04923809317005,0.015643246141670668,819.2803551289621
pUCI_5_tourism_strategy,AC_1-T_subway_accessibility,-3911.0900178610054,60.69862131603298,0.015519617559001967,710.581126446768
pUCI_5_tourism_strategy,AC_3-T_bus_accessibility,-3917.570227261869,77.5100793932929,0.019785243121848893,663.7781928515151
pUCI_5_tourism_strategy,CD_1-L_leisure_density,-3945.702518669228,37.96433195909836,0.009621691391955883,813.0244187929286
