model,r2,rmse
GWR_AC,0.8865422174377742,0.8688498535805473
GWR_CD,0.9054353631403815,0.8100025222260246
GWR_FC,0.8060556652379699,1.1160069013447251
GWR_SP,0.8998343896888835,0.8469381180843536
Global_SAC,0.8753340422744887,0.9330160578067999
Global_SAR,0.8780458847602397,0.9158269793701297
Global_SDM,0.8828959984048487,0.8956479104096825
Global_SEM,0.2917492828406934,2.2571466037173726
HGWR_Hybrid,0.915398322872193,0.7554799559067586
LM_Diagnostics,,
OLS_all,0.49209743911972287,1.8514574549494918
